year,month,day,hour,minute,second,period,player,event,time on shotclock,player1,player2,player3,player4,player5,opponent
2024,10,20,0,10,0,q1,0,sub,0,4,13,22,11,15,Carleton
2024,10,20,0,9,46,q1,22,TO,11,4,13,22,11,15,Carleton
2024,10,20,0,9,36,q1,-1,TO,14,4,13,22,11,15,Carleton
2024,10,20,0,9,32,q1,13,mct,21,4,13,22,11,15,Carleton
2024,10,20,0,9,16,q1,-1,f,0,4,13,22,11,15,Carleton
2024,10,20,0,9,16,q1,-1,f,0,4,13,22,11,15,Carleton
2024,10,20,0,9,9,q1,11,TO,17,4,13,22,11,15,Carleton
2024,10,20,0,9,0,q1,-1,mt,16,4,13,22,11,15,Carleton
2024,10,20,0,8,50,q1,22,cl,18,4,13,22,11,15,Carleton
2024,10,20,0,8,35,q1,-1,TO,14,4,13,22,11,15,Carleton
2024,10,20,0,8,23,q1,11,mcr,14,4,13,22,11,15,Carleton
2024,10,20,0,8,5,q1,-1,mcl,13,4,13,22,11,15,Carleton
2024,10,20,0,7,59,q1,22,mf,0,4,13,22,11,15,Carleton
2024,10,20,0,7,59,q1,22,f,0,4,13,22,11,15,Carleton
2024,10,20,0,7,47,q1,-1,mcr,12,4,13,22,11,15,Carleton
2024,10,20,0,7,45,q1,-1,mr,12,4,13,22,11,15,Carleton
2024,10,20,0,7,36,q1,22,TO,18,4,13,22,11,15,Carleton
2024,10,20,0,7,28,q1,-1,TO,16,4,13,22,11,15,Carleton
2024,10,20,0,7,9,q1,15,TO,6,4,13,22,11,15,Carleton
2024,10,20,0,6,53,q1,-1,TO,9,4,13,22,11,15,Carleton
2024,10,20,0,6,39,q1,22,TO,11,4,13,22,11,15,Carleton
2024,10,20,0,6,24,q1,-1,TO,11,4,13,22,11,15,Carleton
2024,10,20,0,6,20,q1,13,cl,22,4,13,22,11,15,Carleton
2024,10,20,0,5,57,q1,-1,mcr,4,4,13,22,11,15,Carleton
2024,10,20,0,5,49,q1,2,mt,21,4,13,22,11,15,Carleton
2024,10,20,0,5,32,q1,-1,TO,10,4,13,22,11,15,Carleton
2024,10,20,0,5,24,q1,22,mcr,17,4,13,22,11,15,Carleton
2024,10,20,0,5,12,q1,-1,mct,16,4,13,22,11,15,Carleton
2024,10,20,0,5,5,q1,22,ct,20,4,13,22,11,15,Carleton
2024,10,20,0,4,46,q1,0,sub,0,4,3,12,23,14,Carleton
2024,10,20,0,4,38,q1,-1,mcl,2,4,3,12,23,14,Carleton
2024,10,20,0,4,15,q1,4,mct,5,4,3,12,23,14,Carleton
2024,10,20,0,4,0,q1,-1,cl,12,4,3,12,23,14,Carleton
2024,10,20,0,3,45,q1,3,TO,9,4,3,12,23,14,Carleton
2024,10,20,0,3,34,q1,-1,mt,19,4,3,12,23,14,Carleton
2024,10,20,0,3,30,q1,23,f,0,4,3,12,23,14,Carleton
2024,10,20,0,3,30,q1,23,f,0,4,3,12,23,14,Carleton
2024,10,20,0,3,15,q1,-1,mcl,8,4,3,12,23,14,Carleton
2024,10,20,0,3,7,q1,-1,mct,1,4,3,12,23,14,Carleton
2024,10,20,0,2,57,q1,-1,mcr,6,4,3,12,23,14,Carleton
2024,10,20,0,2,53,q1,-1,cl,5,4,3,12,23,14,Carleton
2024,10,20,0,2,53,q1,-1,mf,0,4,3,12,23,14,Carleton
2024,10,20,0,2,53,q1,0,sub,0,4,3,12,11,14,Carleton
2024,10,20,0,2,44,q1,-1,mcr,6,4,3,12,11,14,Carleton
2024,10,20,0,2,41,q1,-1,f,0,4,3,12,11,14,Carleton
2024,10,20,0,2,41,q1,-1,f,0,4,3,12,11,14,Carleton
2024,10,20,0,2,30,q1,11,TO,14,4,3,12,11,14,Carleton
2024,10,20,0,2,30,q1,0,sub,0,4,3,7,11,15,Carleton
2024,10,20,0,2,15,q1,-1,f,0,4,3,7,11,15,Carleton
2024,10,20,0,2,15,q1,-1,mf,0,4,3,7,11,15,Carleton
2024,10,20,0,2,15,q1,0,sub,0,4,13,7,11,15,Carleton
2024,10,20,0,2,13,q1,-1,l,14,4,13,7,11,15,Carleton
